Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_522,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_524,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_526,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_529,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_532,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_534,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_540,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_552,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_560,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_564,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_572,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_574,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_576,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_583,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_590,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_592,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_594,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_608,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_609,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_610,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_611,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_612,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_612,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_614,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_616,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_618,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_630,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_636,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_638,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_640,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_642,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_644,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_646,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_650,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_652,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_653,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_656,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_660,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_664,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_673,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_676,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_680,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_682,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_692,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_694,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_700,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_607,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.5
Dataset_8,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_84,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_93,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,4.0
Dataset_97,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,4.0
Dataset_98,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_195,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,4.0
Dataset_266,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_276,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_320,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_362,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_364,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_411,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_498,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_518,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_550,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_624,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_626,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_687,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,4.0
Dataset_579,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,10.5
Dataset_45,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_225,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_230,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_247,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_293,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_315,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_367,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_423,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_437,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_469,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_489,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_503,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_519,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_525,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_527,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_561,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_591,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_671,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_703,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,11.0
Dataset_69,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_127,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_143,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_173,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_215,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_499,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_545,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,12.0
Dataset_71,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,13.0
Dataset_10,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_66,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_96,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_110,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_136,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_160,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_186,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_200,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_212,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_294,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_439,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,2.0
Dataset_456,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,2.0
Dataset_498,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,2.0
Dataset_513,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,2.0
Dataset_540,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,2.0
Dataset_575,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,2.0
Dataset_6,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_12,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_16,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_18,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_24,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_34,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_42,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_44,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_46,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_56,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_67,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_72,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_78,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_86,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_88,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_94,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_116,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_130,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_138,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_142,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_150,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_156,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_158,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_170,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_178,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_182,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_184,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_188,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_198,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_202,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_206,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_210,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_220,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_234,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_236,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_238,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_242,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_244,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_254,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_258,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_260,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_267,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_286,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_292,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_300,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_306,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_308,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_310,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_332,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_338,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_340,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_342,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_348,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_359,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_363,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_371,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_415,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_445,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_448,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_502,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,3.0
Dataset_518,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,3.0
Dataset_624,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,3.0
Dataset_626,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.852,0.92,3.0
Dataset_663,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_683,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,3.0
Dataset_692,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.852,0.92,3.0
Dataset_26,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_28,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_48,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_68,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_70,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_90,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_118,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_122,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_134,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_146,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_161,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,4.0
Dataset_166,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.852,0.92,4.0
Dataset_167,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.852,0.92,4.0
